14/08/19,3805
15/08/19,3476
16/08/19,3642
17/08/19,3551
18/08/19,3415
19/08/19,3638
20/08/19,3806
21/08/19,3900
22/08/19,3893
23/08/19,3932
24/08/19,3840
25/08/19,3682
26/08/19,3853
27/08/19,3980
28/08/19,4064
29/08/19,4111
30/08/19,4100
31/08/19,4045
01/09/19,3769
02/09/19,3774
03/09/19,3871
04/09/19,3878
05/09/19,3879
06/09/19,3918
07/09/19,3897
08/09/19,3748
09/09/19,3927
10/09/19,4031
11/09/19,4027
12/09/19,3953
13/09/19,3889
14/09/19,3887
15/09/19,3782
16/09/19,3888
17/09/19,3852
18/09/19,3764
19/09/19,3767
20/09/19,3828
21/09/19,3817
22/09/19,3573
23/09/19,3702
24/09/19,3661
25/09/19,3589
26/09/19,3483
27/09/19,3426
28/09/19,3324
29/09/19,3053
30/09/19,3231
01/10/19,3358
02/10/19,3289
03/10/19,3458
04/10/19,3479
05/10/19,3491
06/10/19,3372
07/10/19,3371
08/10/19,3209
09/10/19,3370
10/10/19,3517
11/10/19,3544
12/10/19,3549
13/10/19,3448
14/10/19,3599
15/10/19,3631
16/10/19,3640
17/10/19,3643
18/10/19,3574
19/10/19,3501
20/10/19,3323
21/10/19,3332
22/10/19,3364
23/10/19,3367
24/10/19,3296
25/10/19,3247
26/10/19,3121
27/10/19,2907
28/10/19,2828
29/10/19,2907
30/10/19,3023
31/10/19,3110
01/11/19,3168
02/11/19,3188
03/11/19,3077
04/11/19,3250
05/11/19,3326
06/11/19,3364
07/11/19,3264
08/11/19,3231
09/11/19,3216
10/11/19,3119
11/11/19,3285
12/11/19,3346
13/11/19,3379
14/11/19,3370
15/11/19,3361
16/11/19,3356
17/11/19,3237
18/11/19,3392
19/11/19,3433
20/11/19,3459
21/11/19,3445
22/11/19,3453
23/11/19,3398
24/11/19,3280
25/11/19,3413
26/11/19,3440
27/11/19,3424
28/11/19,3367
29/11/19,3399
30/11/19,3367
01/12/19,3201
02/12/19,3273
03/12/19,3305
04/12/19,3330
05/12/19,3368
06/12/19,3402
07/12/19,3350
08/12/19,3233
09/12/19,3424
10/12/19,3467
11/12/19,3523
12/12/19,3465
13/12/19,3284
14/12/19,3334
15/12/19,3222
16/12/19,3333
17/12/19,3399
18/12/19,3458
19/12/19,3505
20/12/19,3566
21/12/19,3489
22/12/19,3435
23/12/19,3564
24/12/19,3618
25/12/19,3581
26/12/19,3592
27/12/19,3623
28/12/19,3591
29/12/19,3498
30/12/19,3601
31/12/19,3643
01/01/20,3540
02/01/20,3561
03/01/20,3561
04/01/20,3553
05/01/20,3421
06/01/20,3548
07/01/20,3573
08/01/20,3542
09/01/20,3537
10/01/20,3588
11/01/20,3601
12/01/20,3524
13/01/20,3592
14/01/20,3544
15/01/20,3460
16/01/20,3403
17/01/20,3502
18/01/20,3549
19/01/20,3441
20/01/20,3586
21/01/20,3651
22/01/20,3642
23/01/20,3644
24/01/20,3692
25/01/20,3702
26/01/20,3490
27/01/20,3629
28/01/20,3700
29/01/20,3689
30/01/20,3699
31/01/20,3769
01/02/20,3665
02/02/20,3570
03/02/20,3687
04/02/20,3746
05/02/20,3765
06/02/20,3793
07/02/20,3772
08/02/20,3710
09/02/20,3549
10/02/20,3661
11/02/20,3774
12/02/20,3798
13/02/20,3825
14/02/20,3826
15/02/20,3811
16/02/20,3712
17/02/20,3841
18/02/20,3904
19/02/20,3941
20/02/20,3884
21/02/20,3758
22/02/20,3778
23/02/20,3675
24/02/20,3792
25/02/20,3821
26/02/20,3816
27/02/20,3775
28/02/20,3803
29/02/20,3751
01/03/20,3526
02/03/20,3685
03/03/20,3694
04/03/20,3733
05/03/20,3673
06/03/20,3571
07/03/20,3556
08/03/20,3494
09/03/20,3504
10/03/20,3223
11/03/20,3343
12/03/20,3509
13/03/20,3561
14/03/20,3540
15/03/20,3425
16/03/20,3621
17/03/20,3718
18/03/20,3736
19/03/20,251
20/03/20,300
21/03/20,280
22/03/20,241
23/03/20,241
24/03/20,249
25/03/20,255
26/03/20,286
27/03/20,268
28/03/20,275
29/03/20,278
30/03/20,295
31/03/20,309
01/04/20,309
02/04/20,302
03/04/20,313
04/04/20,281
05/04/20,300
06/04/20,284
07/04/20,312
08/04/20,305
09/04/20,289
10/04/20,280
11/04/20,285
12/04/20,296
13/04/20,327
14/04/20,329
15/04/20,304
16/04/20,304
17/04/20,310
18/04/20,312
19/04/20,308
20/04/20,319
21/04/20,284
22/04/20,303
23/04/20,337
24/04/20,364
25/04/20,400
26/04/20,310
27/04/20,332
28/04/20,290
29/04/20,277
30/04/20,304
01/05/20,355
02/05/20,371
03/05/20,358
04/05/20,341
05/05/20,309
06/05/20,329
07/05/20,317
08/05/20,312
09/05/20,316
10/05/20,315
11/05/20,311
12/05/20,291
13/05/20,309
14/05/20,293
15/05/20,321
16/05/20,328
17/05/20,364
18/05/20,401
19/05/20,464
20/05/20,498
21/05/20,494
22/05/20,510
23/05/20,462
24/05/20,460
25/05/20,455
26/05/20,496
27/05/20,536
28/05/20,559
29/05/20,512
30/05/20,389
31/05/20,323
01/06/20,3397
02/06/20,3399
03/06/20,3319
04/06/20,3304
05/06/20,3281
06/06/20,3361
07/06/20,3343
08/06/20,3552
09/06/20,3728
10/06/20,3827
11/06/20,3735
12/06/20,3729
13/06/20,3697
14/06/20,3652
15/06/20,3812
16/06/20,3837
17/06/20,3858
18/06/20,3876
19/06/20,3881
20/06/20,3852
21/06/20,3688
22/06/20,3770
23/06/20,3881
24/06/20,3869
25/06/20,3869
26/06/20,3843
27/06/20,3883
28/06/20,3795
29/06/20,3858
30/06/20,3897
01/07/20,4013
02/07/20,4059
03/07/20,4055
04/07/20,3882
05/07/20,3462
06/07/20,3469
07/07/20,3732
08/07/20,3747
09/07/20,3774
10/07/20,3783
11/07/20,3680
12/07/20,3504
13/07/20,3746
14/07/20,3877
15/07/20,3888
16/07/20,3865
17/07/20,3941
18/07/20,3965
19/07/20,3801
20/07/20,3749
21/07/20,3601
22/07/20,3688
23/07/20,3758
24/07/20,3796
25/07/20,3786
26/07/20,3771
27/07/20,4031
28/07/20,4069
29/07/20,3961
30/07/20,3872
31/07/20,3924
01/08/20,3874
02/08/20,3799
03/08/20,3833
04/08/20,3871
05/08/20,3794
06/08/20,3748
07/08/20,3917
08/08/20,3997
09/08/20,3836
10/08/20,3835
11/08/20,3857
12/08/20,3777
13/08/20,3677
14/08/20,3654
15/08/20,3536
16/08/20,3466
17/08/20,3765
18/08/20,3773
19/08/20,3630
20/08/20,3485
21/08/20,3485
22/08/20,3483
23/08/20,3458
24/08/20,3645
25/08/20,3786
26/08/20,3836
27/08/20,3949
28/08/20,3762
29/08/20,3717
30/08/20,3600
31/08/20,3725
01/09/20,3790
02/09/20,3799
03/09/20,3846
04/09/20,3916
05/09/20,3939
06/09/20,3795
07/09/20,3901
08/09/20,4010
09/09/20,4098
10/09/20,4095
11/09/20,4082
12/09/20,4044
13/09/20,3878
14/09/20,3960
15/09/20,4010
16/09/20,4041
17/09/20,4004
18/09/20,4041
19/09/20,4032
20/09/20,3902
21/09/20,3912
22/09/20,3914
23/09/20,3873
24/09/20,3871
25/09/20,3895
26/09/20,3794
27/09/20,3668
28/09/20,3856
29/09/20,3901
30/09/20,3861
01/10/20,3846
02/10/20,3780
03/10/20,3863
04/10/20,3751
05/10/20,3845
06/10/20,3864
07/10/20,3936
08/10/20,3923
09/10/20,3942
10/10/20,3869
11/10/20,3684
12/10/20,3743
13/10/20,3821
14/10/20,3799
15/10/20,3819
16/10/20,3843
17/10/20,3817
18/10/20,3628
19/10/20,3713
20/10/20,3727
21/10/20,3675
22/10/20,3636
23/10/20,3594
24/10/20,3526
25/10/20,3342
26/10/20,3435
27/10/20,3553
28/10/20,3564
29/10/20,3614
30/10/20,3631
31/10/20,3631
01/11/20,3512
02/11/20,3624
03/11/20,3659
04/11/20,3611
05/11/20,3572
06/11/20,3589
07/11/20,3572
08/11/20,3442
09/11/20,3551
10/11/20,3565
11/11/20,3548
12/11/20,3577
13/11/20,3502
14/11/20,3178
15/11/20,3012
16/11/20,3043
17/11/20,3245
18/11/20,3365
19/11/20,3409
20/11/20,3429
21/11/20,3411
22/11/20,3318
23/11/20,3432
24/11/20,3495
25/11/20,3462
26/11/20,3354
27/11/20,3385
28/11/20,3414
29/11/20,3328
30/11/20,3445
01/12/20,3505
02/12/20,3538
03/12/20,3540
04/12/20,3548
05/12/20,3543
06/12/20,3417
07/12/20,3512
08/12/20,3547
09/12/20,3536
10/12/20,3584
11/12/20,3509
12/12/20,3433
13/12/20,3353
14/12/20,3470
15/12/20,3566
16/12/20,3584
17/12/20,3653
18/12/20,3694
19/12/20,3676
20/12/20,3576
21/12/20,3694
22/12/20,3736
23/12/20,3762
24/12/20,3794
25/12/20,3785
26/12/20,3794
27/12/20,3665
28/12/20,3751
29/12/20,3817
30/12/20,3832
31/12/20,3801
01/01/21,3731
02/01/21,3705
03/01/21,3560
04/01/21,3623
05/01/21,3595
06/01/21,3612
07/01/21,3608
08/01/21,3648
09/01/21,3581
10/01/21,3534
11/01/21,3702
12/01/21,3736
13/01/21,3731
14/01/21,3621
15/01/21,3630
16/01/21,3713
17/01/21,3676
18/01/21,3821
19/01/21,3905
20/01/21,3924
21/01/21,3932
22/01/21,3974
23/01/21,3959
24/01/21,3839
25/01/21,3908
26/01/21,3770
27/01/21,3889
28/01/21,3964
29/01/21,3963
30/01/21,3985
31/01/21,3854
01/02/21,3950
02/02/21,3981
03/02/21,3992
04/02/21,3918
05/02/21,3922
06/02/21,3916
07/02/21,3803
08/02/21,3958
09/02/21,3961
10/02/21,3959
11/02/21,3946
12/02/21,3949
13/02/21,3919
14/02/21,3819
15/02/21,3921
16/02/21,3912
17/02/21,3885
18/02/21,3869
19/02/21,3842
20/02/21,3803
21/02/21,3650
22/02/21,3787
23/02/21,3912
24/02/21,3955
25/02/21,4013
26/02/21,4062
27/02/21,4050
28/02/21,3948
01/03/21,4086
02/03/21,4134
03/03/21,4156
04/03/21,4143
05/03/21,4179
06/03/21,4179
07/03/21,4027
08/03/21,4147
09/03/21,4248
10/03/21,4231
11/03/21,4236
12/03/21,4084
13/03/21,3996
14/03/21,3983
15/03/21,4153
16/03/21,4213
17/03/21,4248
18/03/21,4244
19/03/21,4275
20/03/21,4199
21/03/21,4080
22/03/21,4156
23/03/21,4096
24/03/21,4166
25/03/21,4233
26/03/21,4226
27/03/21,4230
28/03/21,4080
29/03/21,3807
30/03/21,3934
31/03/21,4143
01/04/21,4179
02/04/21,4217
03/04/21,4253
04/04/21,4123
05/04/21,4247
06/04/21,4243
07/04/21,4280
08/04/21,4348
09/04/21,4326
10/04/21,4261
11/04/21,4130
12/04/21,4239
13/04/21,4242
14/04/21,4153
15/04/21,4129
16/04/21,4154
17/04/21,4078
18/04/21,4051
19/04/21,4202
20/04/21,4221
21/04/21,4121
22/04/21,4023
23/04/21,4021
24/04/21,4031
25/04/21,3971
26/04/21,4120
27/04/21,4176
28/04/21,4245
29/04/21,4244
30/04/21,4180
01/05/21,3993
02/05/21,3913
03/05/21,3956
04/05/21,4005
05/05/21,3993
06/05/21,3972
07/05/21,3924
08/05/21,3983
09/05/21,3844
10/05/21,3880
11/05/21,3879
12/05/21,3796
13/05/21,3694
14/05/21,3766
15/05/21,3750
16/05/21,3577
17/05/21,3637
18/05/21,3500
19/05/21,3368
20/05/21,3347
21/05/21,3447
22/05/21,3548
23/05/21,3560
24/05/21,3662
25/05/21,3678
26/05/21,3649
27/05/21,3677
28/05/21,3777
29/05/21,3863
30/05/21,3758
31/05/21,3916
01/06/21,3723
02/06/21,3783
03/06/21,3797
04/06/21,3855
05/06/21,3775
06/06/21,3718
07/06/21,3947
08/06/21,4056
09/06/21,4096
10/06/21,4089
11/06/21,3981
12/06/21,3914
13/06/21,3732
14/06/21,3931
15/06/21,3960
16/06/21,3924
17/06/21,3943
18/06/21,3929
19/06/21,3831
20/06/21,3734
21/06/21,3996
22/06/21,4240
23/06/21,4321
24/06/21,4244
25/06/21,4258
26/06/21,4206
27/06/21,4129
28/06/21,4323
29/06/21,4482
30/06/21,4578
01/07/21,4528
02/07/21,4455
03/07/21,4382
04/07/21,4364
05/07/21,4523
06/07/21,4657
07/07/21,4705
08/07/21,4557
09/07/21,4487
10/07/21,4471
11/07/21,4217
12/07/21,4207
13/07/21,4191
14/07/21,4140
15/07/21,4167
16/07/21,4335
17/07/21,4371
18/07/21,4103
19/07/21,4006
20/07/21,3948
21/07/21,3904
22/07/21,3948
23/07/21,4070
24/07/21,4084
25/07/21,4054
26/07/21,4188
27/07/21,4132
28/07/21,3902
29/07/21,3894
30/07/21,3894
31/07/21,3887
01/08/21,3772
02/08/21,4012
03/08/21,4113
04/08/21,4198
05/08/21,4301
06/08/21,4391
07/08/21,4398
08/08/21,4272
09/08/21,4421
10/08/21,4534
11/08/21,4577
12/08/21,4612
13/08/21,4611
14/08/21,4583
15/08/21,4419
16/08/21,4511
17/08/21,4580
18/08/21,4557
19/08/21,4514
20/08/21,4347
21/08/21,4158
22/08/21,3885
23/08/21,4142
24/08/21,4323
25/08/21,4409
26/08/21,4425
27/08/21,4414
28/08/21,4346
29/08/21,4182
30/08/21,4184
31/08/21,4140
01/09/21,4128
02/09/21,4154
03/09/21,4104
04/09/21,4049
05/09/21,3938
06/09/21,4114
07/09/21,4058
08/09/21,4064
09/09/21,4136
10/09/21,4030
11/09/21,3848
12/09/21,3728
13/09/21,3851
14/09/21,3824
15/09/21,3901
16/09/21,3919
17/09/21,3946
18/09/21,4048
19/09/21,4063
20/09/21,4171
21/09/21,4097
22/09/21,3937
23/09/21,3891
24/09/21,3895
25/09/21,3943
26/09/21,3817
27/09/21,3879
28/09/21,3928
29/09/21,3963
30/09/21,4020
01/10/21,3998
02/10/21,3811
03/10/21,3799
04/10/21,3982
05/10/21,3983
06/10/21,3995
07/10/21,4009
08/10/21,4018
09/10/21,3983
10/10/21,3920
11/10/21,4047
12/10/21,4078
13/10/21,4061
14/10/21,3981
15/10/21,3836
16/10/21,3872
17/10/21,3751
18/10/21,3715
19/10/21,3751
20/10/21,3810
21/10/21,3817
22/10/21,3835
23/10/21,3806
24/10/21,3594
25/10/21,3705
26/10/21,3763
27/10/21,3873
28/10/21,3740
29/10/21,3713
30/10/21,3668
31/10/21,3546
01/11/21,3599
02/11/21,3627
03/11/21,3573
04/11/21,3263
05/11/21,3108
06/11/21,3245
07/11/21,3254
08/11/21,3424
09/11/21,3526
10/11/21,3589
11/11/21,3537
12/11/21,3579
13/11/21,3600
14/11/21,3492
15/11/21,3590
16/11/21,3597
17/11/21,3594
18/11/21,3540
19/11/21,3488
20/11/21,3450
21/11/21,3339
22/11/21,3512
23/11/21,3570
24/11/21,3622
25/11/21,3609
26/11/21,3608
27/11/21,3573
28/11/21,3418
29/11/21,3493
30/11/21,3537
01/12/21,3510
02/12/21,3456
03/12/21,3518
04/12/21,3518
05/12/21,3441
06/12/21,3586
07/12/21,3672
08/12/21,3682
09/12/21,3697
10/12/21,3717
11/12/21,3682
12/12/21,3537
13/12/21,3674
14/12/21,3729
15/12/21,3736
16/12/21,3748
17/12/21,3788
18/12/21,3780
19/12/21,3625
20/12/21,3785
21/12/21,3876
22/12/21,3920
23/12/21,3941
24/12/21,3955
25/12/21,3903
26/12/21,3777
27/12/21,3865
28/12/21,3808
29/12/21,3739
30/12/21,3792
31/12/21,3826
01/01/22,3768
02/01/22,3657
03/01/22,3840
04/01/22,3926
05/01/22,3852
06/01/22,3774
07/01/22,3769
08/01/22,3639
09/01/22,3530
10/01/22,3681
11/01/22,3739
12/01/22,3745
13/01/22,3755
14/01/22,3652
15/01/22,3616
16/01/22,3607
17/01/22,3803
18/01/22,3876
19/01/22,3930
20/01/22,3955
21/01/22,3979
22/01/22,3858
23/01/22,3727
24/01/22,3912
25/01/22,3954
26/01/22,3790
27/01/22,3911
28/01/22,4017
29/01/22,3991
30/01/22,3898
31/01/22,4033
01/02/22,4063
02/02/22,4110
03/02/22,4028
04/02/22,4026
05/02/22,4063
06/02/22,3953
07/02/22,4094
08/02/22,4144
09/02/22,4092
10/02/22,3985
11/02/22,4096
12/02/22,4083
13/02/22,3949
14/02/22,4066
15/02/22,4109
16/02/22,4124
17/02/22,4117
18/02/22,4139
19/02/22,4121
20/02/22,3982
21/02/22,4112
22/02/22,4157
23/02/22,4166
24/02/22,4226
25/02/22,4228
26/02/22,4146
27/02/22,4038
28/02/22,4177
01/03/22,4195
02/03/22,4193
03/03/22,4222
04/03/22,4264
05/03/22,4254
06/03/22,4136
07/03/22,4281
08/03/22,4296
09/03/22,4328
10/03/22,4356
11/03/22,4396
12/03/22,4355
13/03/22,4273
14/03/22,4426
15/03/22,4494
16/03/22,4554
17/03/22,4553
18/03/22,4244
19/03/22,4302
20/03/22,4372
21/03/22,4511
22/03/22,4519
23/03/22,4534
24/03/22,4515
25/03/22,4492
26/03/22,4471
27/03/22,4394
28/03/22,4537
29/03/22,4614
30/03/22,4647
31/03/22,4658
01/04/22,4661
02/04/22,4637
03/04/22,4480
04/04/22,4642
05/04/22,4681
06/04/22,4649
07/04/22,4698
08/04/22,4732
09/04/22,4687
10/04/22,4547
11/04/22,4619
12/04/22,4691
13/04/22,4672
14/04/22,4579
15/04/22,4583
16/04/22,4633
17/04/22,4488
18/04/22,4630
19/04/22,4680
20/04/22,4642
21/04/22,4647
22/04/22,4583
23/04/22,4622
24/04/22,4509
25/04/22,4684
26/04/22,4707
27/04/22,4732
28/04/22,4772
29/04/22,4782
30/04/22,4767
01/05/22,4581
02/05/22,4714
03/05/22,4698
04/05/22,4605
05/05/22,4529
06/05/22,4647
07/05/22,4688
08/05/22,4584
09/05/22,4714
10/05/22,4745
11/05/22,4711
12/05/22,4762
13/05/22,4728
14/05/22,4769
15/05/22,4599
16/05/22,4741
17/05/22,4770
18/05/22,4761
19/05/22,4739
20/05/22,4743
21/05/22,4514
22/05/22,4299
23/05/22,4182
24/05/22,4270
25/05/22,4491
26/05/22,4608
27/05/22,4653
28/05/22,4660
29/05/22,4570
30/05/22,4797
31/05/22,4860
01/06/22,4825
02/06/22,4896
03/06/22,4915
04/06/22,4916
05/06/22,4781
06/06/22,4834
07/06/22,4930
08/06/22,4969
09/06/22,4950
10/06/22,4966
11/06/22,4919
12/06/22,4719
13/06/22,4815
14/06/22,4898
15/06/22,4844
16/06/22,4744
17/06/22,4583
18/06/22,4447
19/06/22,4270
20/06/22,4361
21/06/22,4338
22/06/22,4434
23/06/22,4601
24/06/22,4637
25/06/22,4641
26/06/22,4612
27/06/22,4798
28/06/22,4885
29/06/22,4808
30/06/22,4482
01/07/22,4396
02/07/22,4411
03/07/22,4275
04/07/22,4525
05/07/22,4627
06/07/22,4569
07/07/22,4619
08/07/22,4726
09/07/22,4470
10/07/22,4209
11/07/22,4326
12/07/22,4407
13/07/22,4396
14/07/22,4322
15/07/22,4321
16/07/22,4390
17/07/22,4168
18/07/22,4418
19/07/22,4587
20/07/22,4474
21/07/22,4257
22/07/22,4285
23/07/22,4256
24/07/22,4094
25/07/22,4285
26/07/22,4327
27/07/22,4383
28/07/22,4387
29/07/22,4402
30/07/22,4354
31/07/22,4164
01/08/22,4336
02/08/22,4485
03/08/22,4536
04/08/22,4480
05/08/22,4431
06/08/22,4388
07/08/22,4174
08/08/22,4295
09/08/22,4351
10/08/22,4382
11/08/22,4201
12/08/22,4359
13/08/22,4443
14/08/22,4209
15/08/22,3879
16/08/22,4163
17/08/22,4446
18/08/22,4588
19/08/22,4580
20/08/22,4425
21/08/22,4346
22/08/22,4554
23/08/22,4593
24/08/22,4561
25/08/22,4546
26/08/22,4626
27/08/22,4605
28/08/22,4464
29/08/22,4592
30/08/22,4680
31/08/22,4658
01/09/22,4640
02/09/22,4711
03/09/22,4785
04/09/22,4611
05/09/22,4726
06/09/22,4780
07/09/22,4817
08/09/22,4756
09/09/22,4719
10/09/22,4649
11/09/22,4400
12/09/22,4463
13/09/22,4423
14/09/22,4377
15/09/22,4299
16/09/22,4253
17/09/22,4244
18/09/22,4230
19/09/22,4460
20/09/22,4474
21/09/22,4443
22/09/22,4356
23/09/22,4311
24/09/22,4199
25/09/22,4077
26/09/22,4284
27/09/22,4350
28/09/22,4451
29/09/22,4442
30/09/22,4442
01/10/22,4351
02/10/22,4185
03/10/22,4340
04/10/22,4323
05/10/22,4111
06/10/22,4133
07/10/22,4100
08/10/22,4002
09/10/22,3828
10/10/22,3883
11/10/22,3887
12/10/22,3927
13/10/22,3971
14/10/22,3962
15/10/22,3909
16/10/22,3771
17/10/22,3923
18/10/22,3974
19/10/22,3982
20/10/22,3966
21/10/22,3951
22/10/22,3869
23/10/22,3655
24/10/22,3345
25/10/22,3270
26/10/22,3466
27/10/22,3662
28/10/22,3776
29/10/22,3781
30/10/22,3647
31/10/22,3830
01/11/22,3870
02/11/22,3898
03/11/22,3909
04/11/22,3942
05/11/22,3954
06/11/22,3817
07/11/22,3988
08/11/22,4036
09/11/22,4043
10/11/22,4041
11/11/22,4001
12/11/22,3901
13/11/22,3747
14/11/22,3903
15/11/22,3976
16/11/22,4002
17/11/22,4010
18/11/22,3987
19/11/22,3944
20/11/22,3802
21/11/22,3943
22/11/22,4003
23/11/22,4017
24/11/22,4034
25/11/22,4059
26/11/22,4047
27/11/22,3905
28/11/22,4034
29/11/22,4040
30/11/22,4046
01/12/22,4061
02/12/22,4074
03/12/22,4066
04/12/22,3926
05/12/22,4025
06/12/22,4117
07/12/22,4108
08/12/22,4078
09/12/22,4020
10/12/22,3936
11/12/22,3824
12/12/22,3959
13/12/22,4031
14/12/22,4067
15/12/22,4084
16/12/22,4128
17/12/22,4156
18/12/22,4036
19/12/22,4147
20/12/22,4182
21/12/22,4238
22/12/22,4276
23/12/22,4272
24/12/22,4247
25/12/22,4098
26/12/22,4197
27/12/22,4272
28/12/22,4307
29/12/22,4324
30/12/22,4354
31/12/22,4316
01/01/23,4099
02/01/23,4246
03/01/23,4349
04/01/23,4359
05/01/23,4371
06/01/23,4363
07/01/23,4379
08/01/23,4257
09/01/23,4327
10/01/23,4386
11/01/23,4429
12/01/23,4422
13/01/23,4375
14/01/23,4226
15/01/23,4072
16/01/23,4217
17/01/23,4324
18/01/23,4412
19/01/23,4409
20/01/23,4417
21/01/23,4368
22/01/23,4232
23/01/23,4326
24/01/23,4314
25/01/23,4295
26/01/23,4049
27/01/23,4234
28/01/23,4295
29/01/23,4125
30/01/23,4138
31/01/23,4265
01/02/23,4252
02/02/23,4281
03/02/23,4314
04/02/23,4291
05/02/23,4179
06/02/23,4330
07/02/23,4391
08/02/23,4442
09/02/23,4446
10/02/23,4475
11/02/23,4450
12/02/23,4308
13/02/23,4392
14/02/23,4467
15/02/23,4487
16/02/23,4505
17/02/23,4542
18/02/23,4481
19/02/23,4370
20/02/23,4533
21/02/23,4551
22/02/23,4568
23/02/23,4550
24/02/23,4553
25/02/23,4546
26/02/23,4426
27/02/23,4518
28/02/23,4536
01/03/23,4528
02/03/23,4567
03/03/23,4608
04/03/23,4589
05/03/23,4420
06/03/23,4488
07/03/23,4252
08/03/23,4067
09/03/23,4192
10/03/23,4432
11/03/23,4481
12/03/23,4390
13/03/23,4557
14/03/23,4615
15/03/23,4584
16/03/23,4434
17/03/23,4204
18/03/23,4024
19/03/23,3726
20/03/23,3904
21/03/23,4048
22/03/23,4147
23/03/23,4237
24/03/23,4300
25/03/23,4315
26/03/23,4168
27/03/23,4355
28/03/23,4480
29/03/23,4525
30/03/23,4471
31/03/23,4280
01/04/23,4154
02/04/23,4079
03/04/23,4314
04/04/23,4403
05/04/23,4508
06/04/23,4538
07/04/23,4557
08/04/23,4471
09/04/23,4387
10/04/23,4587
11/04/23,4724
12/04/23,4794
13/04/23,4855
14/04/23,4839
15/04/23,4812
16/04/23,4730
17/04/23,4956
18/04/23,5093
19/04/23,5041
20/04/23,5006
21/04/23,4822
22/04/23,4636
23/04/23,4300
24/04/23,4497
25/04/23,4605
26/04/23,4646
27/04/23,4624
28/04/23,4585
29/04/23,4439
30/04/23,4068
01/05/23,3815
02/05/23,3939
03/05/23,4062
04/05/23,4116
05/05/23,4272
06/05/23,4360
07/05/23,4240
08/05/23,4490
09/05/23,4654
10/05/23,4705
11/05/23,4786
12/05/23,4856
13/05/23,4900
14/05/23,4705
15/05/23,4863
16/05/23,4963
17/05/23,5076
18/05/23,4867
19/05/23,5052
20/05/23,5069
21/05/23,4917
22/05/23,5026
23/05/23,5092
24/05/23,4868
25/05/23,4716
26/05/23,4536
27/05/23,4528
28/05/23,4498
29/05/23,4617
30/05/23,4655
31/05/23,4719
01/06/23,4703
02/06/23,4823
03/06/23,4938
04/06/23,4605
05/06/23,4905
06/06/23,5009
07/06/23,5062
08/06/23,5157
09/06/23,5177
10/06/23,5067
11/06/23,4866
12/06/23,5098
13/06/23,5168
14/06/23,5109
15/06/23,5032
16/06/23,5055
17/06/23,5049
18/06/23,4835
19/06/23,4937
20/06/23,4991
21/06/23,5031
22/06/23,5063
23/06/23,5093
24/06/23,4973
25/06/23,4482
26/06/23,4520
27/06/23,4602
28/06/23,4581
29/06/23,4529
30/06/23,4474
01/07/23,4588
02/07/23,4538
03/07/23,4791
04/07/23,4884
05/07/23,4741
06/07/23,4595
07/07/23,4621
08/07/23,4418
09/07/23,4231
10/07/23,4492
11/07/23,4603
12/07/23,4731
13/07/23,4782
14/07/23,4820
15/07/23,4807
16/07/23,4597
17/07/23,4801
18/07/23,4817
19/07/23,4779
20/07/23,4856
21/07/23,4909
22/07/23,4760
23/07/23,4617
24/07/23,4834
25/07/23,4788
26/07/23,4651
27/07/23,4667
28/07/23,4632
29/07/23,4542
30/07/23,4542
31/07/23,4838
01/08/23,4911
02/08/23,4813
03/08/23,4840
04/08/23,4886
05/08/23,4907
06/08/23,4754
07/08/23,4879
08/08/23,4999
09/08/23,5072
10/08/23,5136
11/08/23,5208
12/08/23,5198
13/08/23,5090
14/08/23,5166
15/08/23,5037
16/08/23,5230
17/08/23,5343
18/08/23,5307
19/08/23,5149
20/08/23,5030
21/08/23,5167
22/08/23,5231
23/08/23,5075
24/08/23,5066
25/08/23,5149
26/08/23,5131
27/08/23,5081
28/08/23,5231
29/08/23,5300
30/08/23,5263
31/08/23,5303
01/09/23,5382
02/09/23,5396
03/09/23,5213
04/09/23,5209
05/09/23,5181
06/09/23,5134
07/09/23,5000
08/09/23,4900
09/09/23,4844
10/09/23,4702
11/09/23,4920
12/09/23,5077
13/09/23,5142
14/09/23,5204
15/09/23,5065
16/09/23,4911
17/09/23,4510
18/09/23,4587
19/09/23,4707
20/09/23,4855
21/09/23,4883
22/09/23,4807
23/09/23,4640
24/09/23,4405
25/09/23,4580
26/09/23,4761
27/09/23,4823
28/09/23,4823
29/09/23,4826
30/09/23,4738
01/10/23,4550
02/10/23,4478
03/10/23,4639
04/10/23,4714
05/10/23,4769
06/10/23,4861
07/10/23,4872
08/10/23,4823
09/10/23,4973
10/10/23,5017
11/10/23,5028
12/10/23,5001
13/10/23,5021
14/10/23,4981
15/10/23,4776
16/10/23,4726
17/10/23,4628
18/10/23,4732
19/10/23,4765
20/10/23,4759
21/10/23,4691
22/10/23,4552
23/10/23,4511
24/10/23,4373
25/10/23,4558
26/10/23,4697
27/10/23,4697
28/10/23,4648
29/10/23,4496
30/10/23,4592
31/10/23,4649
01/11/23,4630
02/11/23,4643
03/11/23,4625
04/11/23,4565
05/11/23,4355
06/11/23,4426
07/11/23,4431
08/11/23,4436
09/11/23,4407
10/11/23,4343
11/11/23,4161
12/11/23,3788
13/11/23,3652
14/11/23,3816
15/11/23,3954
16/11/23,4094
17/11/23,4192
18/11/23,4259
19/11/23,4138
20/11/23,4284
21/11/23,4340
22/11/23,4328
23/11/23,4291
